id	longitude	latitude
84300010	5.038480	43.843660
84301001	5.050445	43.836508
84310001	4.913010	43.924960
84310002	4.907890	43.943450
84310003	4.897070	43.940660
84320001	4.932100	44.005060
84330001	5.044240	43.835350
84330003	5.101986	44.100638
84340002	5.125327	44.176198
84350001	4.880912	44.088341
84360003	5.312360	43.747280
84390001	5.414520	44.101500
84400001	5.380660	43.883330
84400003	5.381400	43.882560
84400004	5.405440	43.876470
84400005	5.380660	43.883330
84400006	5.381190	43.883130
84410001	5.184321	44.124664
84430003	4.709952	44.239131
84470001	4.938050	43.928490
84500001	4.748946	44.288678
84500003	4.802174	44.280839
84500004	4.750800	44.285240
84500005	4.750800	44.285240
84507001	4.734890	44.318800
84550001	4.723987	44.203695
84550002	4.722960	44.215080
84600002	4.981250	44.373180
84601001	5.006870	44.386260
84660001	5.140040	43.865840
84660002	5.138700	43.845040
84700001	4.873900	44.027240
84700002	4.873080	44.009360
84700003	4.888770	44.024360
84700004	4.873080	44.009360
84800001	5.062580	43.925140
84800002	5.049510	43.918240
84800003	5.064098	43.930744
84850001	4.870610	44.156760
84976001	5.041220	44.051450
85000001	-1.429660	46.702850
85000002	-1.459200	46.662790
85000003	-1.410620	46.664780
85000004	-1.444240	46.653210
85000007	-1.405270	46.672780
85000008	-1.434962	46.645624
85000009	-1.437910	46.681780
85000010	-1.429660	46.702850
85000011	-1.429660	46.702850
85100001	-1.784810	46.501990
85100002	-1.708120	46.510090
85100003	-1.786150	46.496480
85100004	-1.799450	46.503630
85110001	-1.049290	46.681010
85110005	-1.054090	46.692910
85110006	-1.049850	46.687960
85120001	-.746890	46.646200
85120002	-.753636	46.639676
85120004	-.737379	46.649060
85130002	-.981327	46.950554
85140001	-1.235440	46.765160
85140002	-1.249201	46.771076
85140003	-1.130300	46.800170
85150001	-1.664146	46.607065
85150003	-1.647610	46.590130
85160002	-2.053775	46.791873
85160005	-2.051770	46.794370
85170001	-1.427420	46.783360
85170003	-1.434670	46.787290
85170004	-1.504930	46.765760
85170005	-1.430874	46.803876
85170006	-1.507940	46.771950
85180001	-1.745660	46.487180
85180003	-1.744800	46.491870
85190001	-1.591134	46.732999
85190002	-1.595158	46.735105
85200001	-.806385	46.451895
85200002	-.787305	46.458204
85202001	-.815030	46.460110
85210001	-1.085580	46.521340
85210004	-1.060620	46.559750
85210007	-1.108500	46.566896
85230001	-2.047050	46.910620
85230003	-2.030424	46.909759
85250001	-1.172810	46.857880
85250002	-1.283852	46.878074
85260001	-1.291207	46.884107
85260002	-1.378360	46.905800
85270001	-1.961284	46.712568
85280002	-1.316460	46.711240
85290004	-.892608	46.967543
85290006	-.945610	46.996210
85290008	.479540	45.941716
85297001	-1.196389	46.394444
85300001	-1.881640	46.845630
85300002	-1.895866	46.853555
85300003	-1.797780	46.861490
85300004	-1.887430	46.843320
85306001	-1.873091	46.835662
85310001	-1.287481	46.669260
85310002	-1.375390	46.582100
85320002	-1.230440	46.538210
85330003	-2.259080	47.002460
85340001	-1.771640	46.542700
85340002	-1.775810	46.517650
85340003	-1.775860	46.518180
85350001	-2.344680	46.723420
85360001	-1.430046	46.350342
85400001	-1.173457	46.463455
85400002	-1.110806	46.467702
85400004	-1.178680	46.456750
85403001	-1.145660	46.459510
85430001	-1.509290	46.571200
85440001	-1.629230	46.468610
85440002	-1.628360	46.467830
85460003	-1.291257	46.333426
85470002	-1.858560	46.625880
85480001	-1.178960	46.637610
85490001	-.594400	46.369960
85500001	-1.016670	46.866540
85500002	-1.025040	46.875017
85500003	-1.008660	46.857700
85500005	-1.014840	46.857770
85510001	-.927570	46.794520
85520001	-1.575660	46.421100
85530001	-1.193020	47.012960
85530002	-1.247111	46.985889
85530003	-1.196910	47.014140
85540001	-1.424750	46.493640
85540002	-1.423964	46.497117
85540003	-1.346960	46.506810
85550001	-2.123480	46.889460
85560001	-1.495090	46.414770
85560002	-1.493540	46.424740
85590001	-.904650	46.880470
85600001	-1.330550	47.000020
85600002	-1.189430	46.950200
85600003	-1.331306	46.969060
85603001	-1.305990	46.978390
85620001	-1.509031	46.939132
85630001	-2.179880	46.944680
85670002	-1.696870	46.882300
85680001	-2.239400	46.973080
85690001	-2.154745	46.834228
85700002	-.846080	46.774880
85710001	-1.828930	46.891410
85710002	-.000018	.000468
85750001	-1.390464	46.409087
85750002	-1.403700	46.404900
85800002	-1.929970	46.700504
85800003	-1.914180	46.694430
85804001	-1.919150	46.696410
86000005	.338280	46.575330
86000008	.340270	46.589090
86000012	.321710	46.596670
86000013	.314940	46.561410
86000014	.298899	46.550779
86000017	.364250	46.572850
86000018	.363850	46.587740
86011002	.367040	46.575270
86036001	.357380	46.566790
86100001	.530710	46.796980
86100002	.523218	46.905134
86100003	.549310	46.798960
86100005	.529550	46.806910
86100009	.560110	46.824410
86100010	.547422	46.840112
86100011	.525720	46.818540
86100012	.543210	46.808050
86100013	.542040	46.854360
86102001	.525720	46.791150
86110002	.182830	46.784920
86110003	.183130	46.789990
86120001	.016600	47.062900
86130002	.420060	46.719040
86130003	.371810	46.702380
86130005	.373400	46.681700
86130006	.443640	46.666290
86130007	.378500	46.678880
86140001	.331400	46.816510
86140002	.336539	46.815590
86150001	.687330	46.232270
86150002	.689230	46.232510
86160001	.407280	46.373770
86160002	.406860	46.373980
86170002	.253200	46.684590
86170003	.254452	46.684640
86180001	.350910	46.596940
86180002	.368860	46.590760
86180003	.364880	46.610550
86190001	.171750	46.642420
86190003	.161980	46.636480
86200001	.086720	47.006480
86202001	.081198	47.005522
86220001	.605760	46.935110
86300001	.637370	46.570750
86300002	.624870	46.557940
86310001	.874450	46.562130
86310002	.859800	46.566760
86320002	.716100	46.398790
86340001	.519124	46.478978
86360001	.371430	46.666450
86360003	.357510	46.633080
86360004	.357710	46.637310
86360005	.366980	46.652460
86370001	.262425	46.430616
86370005	.797828	46.794200
86370006	.234630	46.401686
86370008	.255880	46.424350
86380001	.304040	46.728970
86400001	.302940	46.141570
86400002	.297710	46.157900
86400003	.311349	46.160023
86440001	.315570	46.614090
86440003	.316019	46.618176
86500001	.883740	46.430700
86500002	.854260	46.418609
86530001	.483520	46.755650
86550001	.402960	46.540078
86550002	.405150	46.549140
86580001	.270890	46.572650
86600001	.115320	46.428740
86700001	.180970	46.299010
86700003	.182800	46.305370
86700004	.186203	46.335658
86800003	.564150	46.567270
86800004	.498160	46.558890
87000001	1.278394	45.836762
87000002	1.223540	45.819840
87000003	1.254040	45.841330
87000004	1.228260	45.824760
87000006	1.269449	45.815263
87000008	1.259280	45.826980
87000011	1.281700	45.812260
87000013	1.248810	45.818870
87000014	1.211754	45.821444
87000016	1.272590	45.812820
87000020	1.244910	45.814572
87000021	1.256970	45.828000
87000023	1.257800	45.840160
87100001	1.234671	45.840323
87100003	1.266483	45.854820
87100004	1.241943	45.821465
87100006	1.252000	45.844280
87100007	1.219090	45.837740
87120002	1.734140	45.738110
87120003	1.738860	45.739030
87130001	1.598230	45.709420
87140001	1.168865	46.007230
87150002	.838630	45.708740
87150003	.861940	45.734230
87160001	1.417500	46.314080
87160002	1.419240	46.313010
87160003	1.383120	46.348780
87170001	1.219480	45.810320
87170002	1.225360	45.798130
87190001	1.166360	46.215240
87200001	.920120	45.897050
87200003	.914870	45.896430
87200004	.894950	45.885190
87210002	1.079580	46.211329
87210003	1.084090	46.216320
87220001	1.321880	45.812440
87220002	1.306051	45.780379
87220003	1.331160	45.808720
87230002	.980940	45.653430
87230003	.986450	45.660710
87240001	1.398200	45.955960
87250001	1.372530	46.131820
87270002	1.242920	45.858410
87270004	1.238210	45.867030
87280001	1.292052	45.904949
87280002	1.293820	45.914740
87280003	1.268408	45.870008
87280004	1.297290	45.906530
87280005	1.291180	45.881210
87290001	1.266800	46.136350
87300001	1.053990	46.129670
87300002	1.043870	46.125290
87300003	1.054930	46.129240
87350001	1.291800	45.827530
87350002	1.297290	45.829640
87350003	1.304032	45.831761
87380002	1.436870	45.617240
87400003	1.497980	45.832530
87410001	1.313210	45.870610
87430001	1.131540	45.849710
87430003	1.139465	45.859918
87440001	.762770	45.709860
87500001	1.202390	45.506770
87500002	1.207202	45.511902
87500003	1.198840	45.515650
87500004	1.200200	45.499940
87500005	1.201478	45.504033
87510001	1.170340	45.920850
87520001	1.027730	45.936350
87570002	1.311780	45.898850
87600001	.825710	45.820660
87600002	.831489	45.829611
87600003	.837116	45.835250
87700001	1.126230	45.795110
87700004	1.135390	45.790900
87700005	1.123614	45.798203
87800002	1.186340	45.679290
88000001	6.450910	48.160570
88000002	6.470470	48.185170
88000005	6.440139	48.191617
88000006	6.450440	48.159700
88000007	6.441950	48.186850
88025001	6.480115	48.199589
88100001	6.928626	48.287906
88100003	6.941900	48.292790
88100004	6.950660	48.286560
88100005	6.960705	48.278148
88100006	6.969639	48.271864
88110002	6.858200	48.407470
88110003	6.841880	48.404560
88120001	6.715280	48.012297
88130001	6.282220	48.372797
88130002	6.292430	48.371100
88130004	6.282720	48.375300
88140001	5.893551	48.187761
88140003	5.895800	48.183390
88140004	5.901990	48.189240
88150001	6.422774	48.245936
88150002	6.423060	48.247630
88150003	6.409866	48.260687
88160001	6.764191	47.880646
88160002	6.758690	47.883190
88160003	6.774576	47.889203
88170001	5.864040	48.263860
88170003	5.842220	48.299460
88170004	5.860761	48.268100
88190001	6.419000	48.191040
88190003	6.428623	48.176333
88200001	6.613348	48.004115
88200002	6.615430	48.019580
88200004	6.582068	48.049483
88200006	6.615260	48.017060
88200008	6.828080	47.957200
88200009	6.580836	48.022594
88200012	6.579940	48.048790
88210002	6.974450	48.391150
88220003	6.397990	48.045180
88230001	6.993474	48.185031
88230002	7.003560	48.182780
88240001	6.275363	48.005898
88250001	6.868480	47.999610
88250002	6.878860	48.006470
88260001	6.044150	48.092660
88270001	6.223270	48.223980
88290001	6.817390	47.951830
88300001	5.692588	48.350987
88300002	5.693460	48.359810
88300004	5.687520	48.354300
88300005	5.701180	48.366680
88300006	5.693590	48.350350
88307001	5.705138	48.369030
88340001	6.483204	47.928475
88350002	5.576260	48.322040
88360001	6.658663	47.925794
88360002	6.658590	47.924520
88390003	6.302820	48.161780
88400002	6.871940	48.073810
88400003	6.388120	48.304590
88400004	6.879340	48.073650
88410001	5.974999	48.034072
88420002	6.892011	48.377957
88450001	6.332050	48.337410
88500001	6.131374	48.304417
88500002	6.125390	48.318460
88500003	5.962374	48.309486
88500004	6.131270	48.292340
88500005	6.140360	48.268650
88500006	6.133671	48.307357
88530001	6.755850	48.083480
88550001	6.572746	48.109640
88560001	6.811080	47.856060
88580001	6.956720	48.251030
88600001	6.687660	48.188200
88600002	6.726870	48.199270
88600003	6.723145	48.203679
88650001	6.947200	48.197630
88650002	6.954132	48.187894
88650003	6.952350	48.220580
88700001	6.636110	48.341040
88700002	6.639920	48.345274
88700003	6.635070	48.338450
88700004	6.681441	48.336898
88700005	6.634120	48.342560
88800001	5.942000	48.201960
88800002	5.940325	48.198083
89000001	3.572440	47.815930
89000002	3.580300	47.792420
89000003	3.536030	47.811170
89000004	3.574420	47.792510
89000005	3.582660	47.804750
89000007	3.552660	47.798990
89000008	3.579390	47.797300
89000009	3.559180	47.809160
89100001	3.308518	48.182679
89100002	3.265841	48.196958
89100003	3.271740	48.204100
89100004	3.287070	48.184190
89100005	3.288840	48.196940
89100006	3.288840	48.196940
89100007	3.276900	48.197540
89100009	3.339320	48.176810
89100011	3.289140	48.204650
89100012	3.275000	48.191350
89100013	3.299180	48.160050
89110001	3.352916	47.876011
89116001	3.199210	47.974080
89120001	3.095520	47.887130
89120003	3.095420	47.876810
89130001	3.289360	47.737570
89130002	3.313127	47.721760
89132001	3.197518	47.973915
89140001	3.194590	48.294330
89144001	3.752025	47.899835
89150002	3.172440	48.165650
89150003	3.109600	48.178080
89150004	3.109600	48.178080
89170001	3.068340	47.642280
89190002	3.552430	48.237320
89190004	3.557270	48.234980
89190005	3.557270	48.234980
89200002	3.900190	47.490100
89200003	3.907094	47.497763
89200004	3.921965	47.492170
89200006	3.896843	47.498272
89200007	3.901050	47.489260
89210001	3.610430	47.989920
89220001	2.949959	47.693726
89240002	3.497314	47.754937
89250001	3.607920	47.903030
89270001	3.736950	47.666595
89290001	3.598852	47.740287
89290002	3.633583	47.705158
89290003	3.672110	47.787650
89290005	3.628410	47.702510
89290006	3.597840	47.740130
89300001	3.411012	47.977537
89300002	3.381670	47.979700
89310001	3.996760	47.692740
89330001	3.296320	48.032050
89330002	3.304110	48.032280
89340001	3.078459	48.336748
89340002	3.083390	48.323930
89340003	3.066357	48.334493
89350001	3.077480	47.778540
89380001	3.526393	47.879340
89380002	3.525570	47.875740
89380005	3.524840	47.886780
89400001	3.504750	47.962182
89400002	3.502260	47.962880
89400003	3.510640	47.972600
89400004	3.468600	47.949740
89420001	4.089242	47.512756
89420003	4.038580	47.504750
89420004	3.992010	47.485700
89470001	3.563590	47.848630
89470002	3.549902	47.845641
89470003	3.575390	47.846630
89500001	3.296240	48.088130
89520001	3.197790	47.620210
89520002	3.190830	47.619310
89520003	3.259730	47.517940
89560001	3.496754	47.616254
89600001	3.717870	48.000150
89600003	3.725660	48.001260
89600004	3.714940	47.999730
89690001	2.992190	48.199599
89700001	3.985440	47.852160
89700002	3.970386	47.868366
89800001	3.796940	47.813560
90000002	6.868390	47.640350
90000004	6.867301	47.631060
90000005	6.845600	47.628350
90000008	6.859953	47.626062
90000009	6.852310	47.640850
90000010	6.837960	47.636400
90008001	6.862690	47.628580
90100002	7.001217	47.518757
90100003	6.997895	47.511714
90130001	7.004000	47.605650
90150001	6.955083	47.687862
90160001	6.917125	47.641918
90200002	6.836260	47.737416
90200003	6.829640	47.734980
90300002	6.842203	47.668626
90400001	6.861890	47.600251
90500001	6.922250	47.489730
90500002	6.922250	47.489730
90800001	6.843910	47.625810
91000001	2.369152	48.613452
91000003	2.440640	48.623980
91000004	2.427080	48.639200
91000006	2.428880	48.630730
91080001	2.417420	48.631260
91090001	2.431170	48.599250
91100001	2.449250	48.607570
91100003	2.443560	48.594410
91100004	2.451940	48.610780
91100006	2.442764	48.593070
91100007	2.483333	48.629196
91100013	2.460800	48.612090
91120001	2.107050	48.703460
91130002	2.407170	48.657340
91130003	2.407510	48.648140
91130004	2.414950	48.647280
91130005	2.411540	48.649850
91140001	2.253960	48.704600
91150003	2.172724	48.451502
91150005	2.162180	48.424370
91150007	2.125430	48.408810
91150008	2.136620	48.430520
91150010	2.170160	48.441760
91160004	2.260346	48.708737
91160006	2.294800	48.675390
91160008	2.294150	48.675990
91170002	2.369150	48.652770
91170003	2.374980	48.661550
91170005	2.370530	48.669280
91180001	2.248280	48.603160
91180002	2.254360	48.596380
91180006	2.180980	48.552177
91190001	2.120740	48.694377
91190009	2.123710	48.684530
91200001	2.371438	48.712016
91200004	2.368340	48.705910
91210004	2.432625	48.683618
91210005	2.400850	48.686960
91210006	2.411060	48.676310
91220001	2.303880	48.605230
91230001	2.462640	48.703040
91230003	2.446310	48.715930
91230004	2.455270	48.703370
91230005	2.455310	48.703350
91240001	2.319560	48.638550
91240003	2.297200	48.630400
91250001	2.493500	48.619010
91250004	2.502672	48.593518
91250007	2.491470	48.626130
91250009	2.493850	48.621840
91260001	2.441983	48.720421
91260002	2.358290	48.693920
91270002	2.415340	48.696870
91270003	2.419920	48.700070
91280001	2.505530	48.614210
91290001	2.247244	48.603020
91290003	2.239860	48.599590
91290005	2.260280	48.585740
91300002	2.245180	48.728520
91300006	2.244970	48.728970
91300007	2.272740	48.731140
91300011	2.272740	48.731140
91300012	2.262130	48.722600
91300015	2.299640	48.724780
91310002	2.282040	48.652740
91310004	2.267043	48.623188
91330001	2.488600	48.710270
91350001	2.383950	48.656720
91360001	2.307328	48.685505
91360003	2.332300	48.670510
91370001	2.272510	48.752800
91380001	2.320190	48.701980
91380002	2.313610	48.699460
91380004	2.318700	48.700890
91380006	2.312570	48.701150
91380007	2.320570	48.699430
91380008	2.297520	48.709940
91390002	2.359840	48.662550
91400002	2.168200	48.722820
91400004	2.166666	48.724031
91400005	2.127060	48.670990
91400006	2.174680	48.733510
91410001	2.029160	48.530410
91410003	2.022880	48.528180
91420002	2.337360	48.693490
91420004	2.333020	48.697130
91430001	2.221040	48.745250
91450001	2.458463	48.639225
91460007	2.235460	48.641110
91460008	2.248770	48.640650
91460010	2.193800	48.647510
91470005	2.068850	48.646640
91480001	2.528580	48.677640
91490002	2.467990	48.407370
91490003	2.466140	48.393170
91490004	2.436614	48.399066
91510001	2.269460	48.514560
91510002	2.296920	48.528370
91520001	2.230967	48.581976
91540003	2.447101	48.565219
91540004	2.438870	48.565220
91550003	2.371050	48.711680
91570001	2.195370	48.745940
91570003	2.234070	48.743890
91580001	2.190470	48.486190
91590001	2.345125	48.485358
91590008	2.374420	48.507000
91600004	2.348730	48.684590
91610001	2.388220	48.530980
91620001	2.276670	48.669710
91630001	2.292160	48.564450
