id	gasoil	sp95	sp95e10	sp98	gpl	brand	name	address
82240001	1.369	1.559	1.539	1.609		        Indépendant sans enseigne	        SARL GERAUD TAMPIER	1, AVENUE MARCEL LACASSAGNE 82240 SEPTFONDS
82270001	1.479		1.609	1.689	0.940	        Total	        RELAIS BOIS DE DOURRE	AUTOROUTE A 20 82270 MONTALZAT
82290001								
82290002	1.370	1.570				        Indépendant sans enseigne	        Sarl val fleuri montbeton	centre commercial 82290 MONTBETON
82300001	1.349		1.559	1.599		        Intermarché	        INTERMARCHE CAUSSADE	4 Rue de Versailles 82300 CAUSSADE
82300002								
82300004	1.349	1.549		1.599		        Système U	        SAS CAUDIS	ZI de Meaux - BP 119 82300 CAUSSADE
82350001	1.439	1.590		1.644		        Indépendant sans enseigne	        GASTON	60 RN 20 82350 ALBIAS
82370001	1.359	1.549		1.569		        Système U	        SUPER U	Avenue Jean Jaurès 82370 LABASTIDE-SAINT-PIERRE
82370002	1.348	1.548		1.578		        Netto	        SAS OROBE NETTO	Avenue Jean Moulin 82370 LABASTIDE-SAINT-PIERRE
82400002	1.329	1.529		1.609		        Casino	        CASINO SUPERMARCHE	Boulevard Victor Guilhem 82400 VALENCE D&#039;AGEN
82400003	1.329	1.499	1.485			        Intermarché	        INTERMARCHE VALENCE D&#039;AGEN	Avenue de Bordeaux 82400 VALENCE D&#039;AGEN
82400005	1.370	1.570				        Indépendant sans enseigne	        Sarl val fleuri valence d&#039;agen	rn113 82400 VALENCE D&#039;AGEN
82400006	1.370	1.570		1.600		        Indépendant sans enseigne	        Sarl val fleuri golfech	avenue du midi 82400 GOLFECH
82400009								
82410001								
82440003								
82500001								
82500002	1.368	1.562		1.587		        Intermarché	        INTERMARCHE BEAUMONT DE LOMAGNE	Route du Blanc 82500 BEAUMONT-DE-LOMAGNE
82500003	1.393	1.528		1.582		        Casino	        CASINO	ZAC DE BORDEVIEILLE 82500 BEAUMONT DE LOMAGNE
82600001								
82600002	1.319	1.489	1.479			        KAI	        STATION KAÏ AUCAMVILLE	CC LES SIGALERES - Av de Toulouse - CD 3 82600 AUCAMVILLE
82600003	1.319	1.496		1.550		        Intermarché	        INTERMARCHE VERDUN SUR GARONNE	AVENUE DE TOULOUSE LIEU DIT ESCOULA 82600 VERDUN-SUR-GARONNE
82700001								
82700002	1.339	1.515		1.578		        Intermarché	        INTERMARCHE MONTECH	930, avenue de Montauban 82700 MONTECH
82710001								
82800001								
82800002								
83000001								
83000006								
83000007								
83000008	1.305		1.445	1.527	0.798	        Total Access	        TOTAL ACCESS TOULON LA RODE	Avenue E. LE BELLEGOU 83000 TOULON
83100003								
83100004								
83100005								
83110001	1.406		1.459	1.539		        Total	        RELAIS DE BEAUCOURS	Route de Bandol 83110 SANARY-SUR-MER
83120001								
83120002	1.350		1.500	1.560		        Carrefour Market	        Carrefour Market	Place Jean Mermoz 83120 SAINTE-MAXIME
83120005								
83130001								
83130003								
83130004	1.307	1.480	1.445			        Intermarché	        INTERMARCHE LA GARDE	119 rue Pierre Revelli 83130 LA GARDE
83130005	1.307	1.480		1.510		        Netto	        NETTO LA GARDE	46 PLACE CLAUDE CHIAPPE 83130 LA GARDE
83136001								
83136005	1.410	1.550				        Total	        Garage A.C.R.	3, Bd de la Libération 83136 GARÉOULT
83136007	1.400	1.550		1.630		        Total	        RELAIS DU SOLEIL	ZAC DE FRAY REDON 83136 ROCBARON
83140001								
83140002	1.373		1.539			        Total	        RELAIS DES SABLETTES	333 Route des Sablettes 83140 SIX-FOURS-LES-PLAGES
83140003								
83140005								
83140006								
83147001								
83150001								
83150002	1.319	1.498		1.527		        Système U	        SUPER U	6 Route du Beausset 83150 BANDOL
83160001								
83160003								
83160004								
83160005	1.311	1.452		1.495		        Casino	        CASINO SUPERMARCHE	Avenue Pasteur 83160 LA VALETTE-DU-VAR
83170001								
83170002								
83170003								
83170004								
83170006								
83170007	1.331	1.516	1.495	1.551		        Leclerc	        S.A.S. BRIGNOLDIS	Quartier St Jean 83170 BRIGNOLES
83170008								
83170009								
83190001	1.304	1.474	1.434	1.508		        Carrefour	        CARREFOUR OLLIOULES	55 Chemin de la Bouyère 83190 OLLIOULES
83190002								
83190003								
83190004								
83190005	1.294	1.470	1.414	1.500		        Intermarché	        INTERMARCHE OLLIOULES	LE PETIT PLAN 83190 OLLIOULES
83200002	1.305	1.476		1.519		        Agip	        AGIP TOULON DAVID	620 Rue David 83200 TOULON
83200003								
83200004	1.439	1.629		1.649		        Esso	        SARL SIGESS	95 Boulevard Général Brosset 83200 TOULON
83210001	1.299		1.459	1.599		        K9	        STATION SERVICE K9	RN 97 83210 SOLLIÈS-VILLE
83210003								
83210004								
83210005								
83210006								
83220001	1.590	1.760		1.790		        Dyneff	        SARL LA CARAVELLE	Avenue Gabriel Péri 83220 LE PRADET
83220002	1.305		1.445	1.535		        Esso Express	        ESSO DU MOULIN	157 Avenue Ganzin 83220 LE PRADET
83230002								
83230003								
83240001								
83240006	1.346	1.547	1.486			        Avia	        Avia express	rd559 ave de st raphael 83240 CAVALAIRE SUR MER
83250003								
83250004								
83250006								
83250007								
83260001	1.309	1.489		1.538		        Carrefour Market	        Carrefour Market	LE PATRIMOINE 83260 LA CRAU
83260002								
83260003	1.430	1.590				        Esso	        SARL ETS CECCALDI PASCAL	1400 Chemin Long 83260 LA CRAU
83260004								
83270001								
83270002								
83300001	1.363		1.529	1.609		        Total	        SARL GARAGE GREGU	127 Avenue du Général Charles de Gaulle 83300 DRAGUIGNAN
83300003	1.289	1.465		1.519		        Carrefour	        CARREFOUR .DRAGUIGNAN	ZI SAINT HERMENTAIRE 83300 DRAGUIGNAN
83300004								
83300005	1.295		1.449	1.519		        Esso Express	        ESSO DRAGUIGNAN	647 Avenue du Général Ch. de Gaulle 83300 DRAGUIGNAN
83300006	1.329	1.499		1.539	0.869	        Intermarché	        ALBRO SA INTERMARCHE	526 Avenue Pierre Brossolette 83300 DRAGUIGNAN
83300008	1.389	1.569		1.609		        Indépendant sans enseigne	        Station Albro	386 Avenue Pierre Brossolette 83300 DRAGUIGNAN
83310004	1.339		1.458	1.517	0.796	        Total Access	        RELAIS DE LA FOUX	D98A CARREFOUR DE LA FOUX 83310 COGOLIN
83310006								
83310007								
83320001								
83330001								
83330003								
83330004								
83340001								
83340002								
83340005								
83340006	1.429	1.659				        Avia	        STATION SERVICE AVIA	ROUTE NATIONALE 7 LES 4 CHEMINS 83340 FLASSANS SUR ISSOLE
83340008								
83340009	1.363		1.523	1.603		        Total	        TOTAL LE CANNET DES MAURES	RN7 Quartier les Taurelles 83340 LE CANNET DES MAURES
83350001	1.400		1.560	1.640		        Total	        MARCELLINO	QUARTIER DU PLAN 83350 RAMATUELLE
83380001								
83390001	1.380		1.520	1.600		        Total	        SARL JEAN GREGU	660 Avenue Léon Amic 83390 CUERS
83390002								
83390003								
83390005								
83400001								
83400003	1.364		1.499			        BP	        M. ZERAFA PHILIPPE	2 Avenue du Quinzième Corps 83400 HYÈRES
83400004								
83400005								
83400006								
83400007	1.319	1.495	1.469	1.539	0.890	        	        STATION  INTERMARCHE	22 Avenue Mal. de Lattre de Tassigny 83400 HYERES
83400010	1.366		1.505	1.653		        Total	        HYERES PLAGE	2379 ROUTE DE L&#039;AEROPORT CD97 LE PALYVESTRE 83400 HYERES
83400011	1.291	1.449	1.412			        Leclerc	        LECLERC ST HILAIRE	Avenue Geoffroy Saint-Hilaire 83400 HYÈRES
83420002								
83440002								
83440003								
83440004								
83440005								
83440006								
83460001								
83460002								
83470001								
83470003	1.352		1.485	1.542		        Avia	        STATION AVIA	Route de Nice 83470 SAINT-MAXIMIN-LA-SAINTE-BAUME
83470004								
83480001								
83480002								
83480003								
83480005								
83490001								
83490002	1.295		1.449	1.519		        Esso Express	        ESSO DU MUY	1068 ROUTE D&#039;AIX 83490 LE MUY
83490003	1.319	1.459		1.505		        Casino	        CASINO SUPERMARCHE	Avenue de la Tour 83490 LE MUY
83500001	1.299		1.429	1.528	0.850	        Auchan	        AUCHAN LA SEYNE	Boulevard de l&#039;Europe 83500 LA SEYNE-SUR-MER
83500003	1.375	1.539		1.579		        Shell	        Station AVIA - B2M SARL	Rond-Point du 8 Mai 1945 83500 LA SEYNE-SUR-MER
83500004	1.299	1.469	1.429		0.850	        Leclerc	        SA SEYDIS SHO	Quartier Lery 83500 LA SEYNE-SUR-MER
83500005	1.299	1.469	1.429	1.498		        Leclerc	        Centre E.LECLERC des sablettes	Chemin de l&#039;evescat aux sablettes 83500 LA SEYNE-SUR-MER
83500007	1.315	1.470				        Intermarché	        INTERMARCHE LA SEYNE SUR MER	Avenue Salvador Allende 83500 LA SEYNE-SUR-MER
83500008								
83500012								
83510001	1.410		1.560	1.640		        Total	        FITO JAC.&amp; FILS	ROUTE DE CARCES 83510 LORGUES
83510002	1.329	1.469				        Casino	        CASINO SUPERMARCHE	Avenue de Toulon 83510 LORGUES
83510003								
83520001	1.400		1.540			        Total	        STATION TOTAL	QUARTIER LA GARONNE 83520 ROQUEBRUNE-SUR-ARGENS
83520002								
83550003								
83550004								
83550005								
83560001								
83560003								
83560004	1.370	1.530				        Super Casino	        CASINO VINON SUR VERDON	495 route des gorges 83560 VINON-SUR-VERDON
83560005	1.349	1.529		1.619		        Shopi	        SHOPI RIANS	CHEMIN DE L&#039;HUMEDE 83560 RIANS
83560006								
83560007								
83570001								
83580001								
83580003	1.409	1.546		1.594	0.870	        Avia	        SARL JOCATI	RN 98 83580 GASSIN
83600001	1.329	1.469		1.535	0.799	        Géant	        GEANT CASINO	ROUTE NATIONALE 98 83600 FRÉJUS
83600003	1.400		1.520	1.600	0.880	        Total	        RELAIS PTE DES GAULES	100 RDN 7 83600 FRÉJUS
83600005	1.379		1.529			        BP	        BP FREJUS TASSIGNY	1239 Avenue Mal. de Lattre de Tassigny 83600 FRÉJUS
83600007								
83600010								
83600011								
83600012	1.339	1.489		1.555		        Casino	        CASINO SUPERMARCHE	Av.Mal De Lattre de Tassigny 83600 FRÉJUS
83600013								
83600014								
83600015								
83600017								
83600018								
83630001								
83630002	1.329	1.499	1.529	1.559		        Intermarché	        INTERMARCHE AUPS	Route de Sillans 83630 AUPS
83630003								
83640001								
83660002	1.357	1.537		1.579		        Intermarché	        INTERMARCHE CARNOULES	Chemin du Plan 83660 CARNOULES
83670001								
83670002								
83690002	1.349	1.549	1.509			        Intermarché	        INTERMARCHE SALERNES	Quartier les Plantiers 83690 SALERNES
83690003								
83690004								
83700003								
83700004								
83700005								
83720001	1.295	1.475		1.519		        Carrefour	        CARREFOUR TRANS EN PROVENCE	RN 555 83720 TRANS-EN-PROVENCE
83720003								
83780001								
83780002	1.400	1.590		1.620		        Avia	        SARL GARAGE COTTON JM	QUART.LE FLAYOSQUET 2218 AV. S. ALLENDE 83300 DRAGUIGNAN
83820001								
83830002	1.459		1.659			        Indépendant sans enseigne	        GARAGE PITTALIS	QUARTIER LE BAS PLAN 83830 FIGANIÈRES
83980001								
83980002	1.397	1.670				        Indépendant sans enseigne	        GARAGE SAINT CHRISTOPHE	7 AVENUE DES COMMANDOS D&#039;AFRIQUE 83980 LE LAVANDOU
84000001								
84000002	1.299		1.421	1.499	0.802	        Elf	        RELAIS ELF CHARLES DE GAULLE AVIGNO	rocade charles de gaulle COURTINE OUEST 84000 AVIGNON
84000005	1.391		1.541	1.621		        Total	        RELAIS AVIGNON L&#039;AMANDIER	AVENUE DE L AMANDIER 84000 AVIGNON
84000007	1.429	1.593		1.643		        Avia	        SARL BRELY	16 Boulevard Saint-Michel 84000 AVIGNON
84000008	1.295		1.437	1.527		        Esso Express	        ESSO CROISIERE	18 Route de Lyon 84000 AVIGNON
84000009	1.295	1.449		1.499		        Leclerc	        AVIROC	10 Avenue Eisenhower 84000 AVIGNON
84000010								
84000011	1.349		1.499	1.549		        Intermarché	        INTERMARCHE AVIGNON	37 route de Montfavet 84000 AVIGNON
84000013	1.380		1.520	1.600		        Total	        JEAN ALTHEN	Rue Jean Althen 84000 AVIGNON
84013001								
84097001								
84100003								
84100004								
84100005	1.339		1.499	1.562	0.885	        Intermarché	        INTERMARCHE Autoroute	286 Avenue Charles de Gaulle 84100 ORANGE
84100006								
84100007								
84107001								
84110001								
84110002								
84110004								
84110005								
84120001								
84120003								
84120004								
84120005	1.400		1.550	1.630		        Total	        STATION DU PONT TOTAL	Rue de la Tour 84120 PERTUIS
84130001	1.305		1.455	1.519	0.799	        Auchan	        Auchan Le Pontet	Route de Carpentras 84130 LE PONTET
84130004	1.392	1.583	1.554			        Campus	        sarl station campus	1560 route de saint saturnin 84130 LE PONTET
84130006								
84130007	1.335	1.504	1.525	1.545		        Atac	        Simply Market Le Pontet	256 Rue jean et rené Rainaudo - CLOS DE REALPANIER 84130 LE PONTET
84130008	1.296		1.442			        Total Access	        Relais total access du pontet	cd 225 route des bords du rhone 84130 LE PONTET
84140003	1.391		1.571	1.651		        Total	        CROIX DE JOANIS	Cours Cardinal Bertrand de Montfavet 84140 MONTFAVET
84140004								
84150001	1.325	1.505		1.540		        Intermarché	        INTERMARCHE JONQUIERES	85 Avenue de la Libération 84150 JONQUIERES
84150002								
84160001	1.320	1.500	1.457			        Système U	        Lisanydis	cd 973 84160 PUYVERT
84170001								
84170002	1.450	1.610		1.660		        Indépendant sans enseigne	        BERNAUD REMY SARL	7 Avenue René Cassin 84170 MONTEUX
84190001								
84200001								
84200002	1.420	1.720	1.603	1.683	1.000	        Total	        MME ROS SUZANNE	432 Avenue Frédéric Mistral 84200 CARPENTRAS
84200003								
84200004								
84200006	1.339	1.529		1.619		        Indépendant sans enseigne	        COMTAT CARBURANTS	AVENUE DES MARCHES 84200 CARPENTRAS
84200008	1.389	1.579		1.599		        Indépendant sans enseigne	        SAS LA MEDE	2875 Route de Bédoin 84200 CARPENTRAS
84200009	1.500	1.660		1.690		        Elan	        SARL STATION SERVICE DU MONT VENTOUX	417 Avenue du Mont Ventoux 84200 CARPENTRAS
84210001	1.319	1.503		1.530		        Intermarché	        INTERMARCHE PERNES LES FONTAINES	680 Route de la Buissonne 84210 PERNES-LES-FONTAINES
84210003								
84220001								
84220002								
84240001								
84250001	1.369	1.476	1.519	1.599		        Intermarché	        INTERMARCHE LE THOR	route d&#039;Avignon 84250 LE THOR
84260001								
84270001	1.470	1.620		1.640		        Indépendant sans enseigne	        ESSO SARL VALLY	160, rue de la République 84270 VEDÈNE
84300001	1.396		1.551	1.631	0.880	        Total	        RELAIS BAS BANQUETS	264 Avenue de Cheval Blanc 84300 CAVAILLON
84300003								
84300006								
84300010								
84301001								
84310001								
84310002								
84310003	1.390	1.550		1.590		        Indépendant sans enseigne	        SARL GARAGE DOULMET	502 Avenue Jean Monnet 84310 MORIÈRES-LÈS-AVIGNON
84320001								
84330001	1.339	1.529				        Campus	        relais de la durance	250 Route de Pertuis 84300 CAVAILLON
84330003								
84340002	1.470	1.660		1.730		        Elan	        GARAGE MEFFRE-BRAX  CORINNE	Boulevard des Remparts 84340 MALAUCENE
84350001								
84360003	1.450	1.660				        Avia	        FC Diffusion	Avenue Philippe de Girard 84360 LAURIS
84390001								
84400001								
84400003	1.319	1.489		1.539		        Leclerc	        SODISAPT	Chemin des Abattoirs 84400 APT
84400004								
84400005								
84400006	1.380		1.550	1.630	0.880	        Total	        RELAIS DU LUBERON	382 AV DE Lançon - RN100 84400 APT
84410001								
84430003								
84470001								
84500001								
84500003								
84500004	1.335	1.513		1.565		        Intermarché	        INTERMARCHE BOLLENE	Avenue Jean Giono 84500 BOLLENE
84500005								
84507001								
84550001								
84550002	1.469		1.589	1.649	0.930	        Carrefour	        MORNAS LES ADRETS	A7 AIRE DE MORNAS LES ADRETS 84550 MORNAS
84600002	1.299		1.469	1.559		        Intermarché	        S.A. VALDIS	Route d&#039;Orange 84600 VALRÉAS
84601001	1.289	1.479		1.535	0.845	        Leclerc	        SODIVAL	Route de Nyons 84600 VALRÉAS
84660001	1.412	1.588		1.658		        Indépendant sans enseigne	        PANAGIOTIS ET FILS	Route de Cavaillon 84660 MAUBEC
84660002								
84700001	1.308		1.449	1.532		        Total Access	        TOTAL Access	2232 Route d&#039;Orange 84700 SORGUES
84700002								
84700003								
84700004	1.332		1.469	1.549	0.910	        Intermarché	        INTERMARCHE SORGUES	ROUTE D#039;ORANGE 84700 SORGUES
84800001								
84800002								
84800003	1.322	1.492	1.590	1.529	0.809	        Intermarché	        INTERMARCHE L&#039;ISLE SUR SORGUE	Route de Carpentras 84800 L&#039;ISLE-SUR-LA-SORGUE
84850001	1.319	1.479	1.476	1.518		        Intermarché Contact	        INTERMARCHE	ROUTE DE VIOLES 84850 CAMARET-SUR-AIGUES
84976001								
85000001								
85000002								
85000003								
85000004								
85000007								
85000008	1.293		1.422	1.498		        Leclerc	        SODIROCHE	Rur Hippolyte MAINDRON 85000 LA ROCHE-SUR-YON
85000009								
85000010								
85000011	1.420		1.570	1.650		        Total	        Total sa trident	15 route de nantes 85000 LA ROCHE-SUR-YON
85100001								
85100002								
85100003								
85100004	1.299	1.475		1.498		        Système U	        Super U LA CHAUME	68 Rue Joseph Bénatier 85100 LES SABLES-D&#039;OLONNE
85110001	1.299	1.475	1.459	1.529	0.839	        Système U	        Hyper U CHANTONNAY	45, AV G. CLEMENCEAU 85110 CHANTONNAY
85110005								
85110006								
85120001	1.276	1.447	1.405	1.473	0.799	        Système U	        Super U LA CHATAIGNERAIE	52 Avenue du Général de Gaulle 85120 LA CHÂTAIGNERAIE
85120002								
85130002								
85130003	1.409	1.619				        Intermarché	        PROXI SUPER	ZA DE LA CORNIERE ROUTE DE BEAUREPAIRE 85130 LA GAUBRETIÈRE
85140001	1.307	1.479	1.434	1.519		        Système U	        Super U LES ESSARTS	CC LES CHARMETTES 85140 LES ESSARTS
