id	gasoil	sp95	sp95e10	sp98	gpl	brand	name	address
90500002	1.369	1.549	1.495	1.589		        Système U	        Super u beaucourt	Rue Alfred Péchin 90500 BEAUCOURT
90800001	1.390		1.550	1.630		        Total	        GRABON SERGE	Rue de Belfort 90800 BAVILLIERS
91000001	1.409		1.519	1.599		        Total	        EOR BONDOUFLE GD GGE	RUE DE VILLEROY 91070 BONDOUFLE
91000003	1.311		1.451	1.525	0.818	        Total Access	        RELAIS DES EPINETTES 91	Boulevard des Coquibus 91000 ÉVRY
91000004	1.299		1.423	1.503		        Esso Express	        ESSO EVRY	BD DES CHAMPS ELYSEES 91000 ÉVRY
91000006	1.280	1.580	1.560	1.610		        Avia	        TEAM SERVICE 92	Boulevard de l&#039;Europe 91000 ÉVRY
91080001	1.359		1.484			        BP	        BP COURCOURONNES EVRY	Avenue de l&#039;Orme à Martin 91080 COURCOURONNES
91090001	1.309	1.476	1.453	1.528		        Intermarché	        INTERMARCHE LISSES	Rue de Corbeil 91090 LISSES
91100001	1.308		1.453	1.527		        Total Access	        RELAIS TOTAL ACCESS CORBEIL ESSONNES	Rue Sigmund Freud - 91100 CORBEIL-ESSONNES
91100003	1.459		1.589	1.669	0.960	        Total	        RELAIS DE VILLABE	AUTOROUTE A 6 91100 VILLABÉ
91100004	1.318		1.463	1.537	0.860	        Total Access	        EOR CORBEIL FERAY	45 Avenue du 8 Mai 1945 91100 CORBEIL-ESSONNES
91100006	1.459		1.599	1.679	0.959	        Total	        RELAIS LES LISSES	A 6 - AIRE DE LISSES 91100 CORBEIL-ESSONNES
91100007	1.364		1.519	1.639		        BP	        BP RN104 LES CHEVREAUX ST GERMAIN  LES CORBEILS	ROUTE NATIONALE 104 91250 SAINT GERMAIN LES CORBEIL
91100013	1.487	1.699		1.725		        Indépendant sans enseigne	        EURO PETROL	18 BOULEVARD JEAN JAURES 91100 CORBEIL ESSONNE
91120001	1.309		1.446	1.529		        Total Access	        RELAIS DE GIF-SUR-YVETTE	155 Avenue du Général Leclerc 91190 GIF-SUR-YVETTE
91130002	1.307		1.423	1.504		        Total Access	        RELAIS DE RIS	Rue Albert Rémy 91130 RIS-ORANGIS
91130003	1.299		1.423	1.503		        Esso Express	        ESSO DU PLATEAU	38 RUE PIERRE BROSSOLETTE 91130 RIS-ORANGIS
91130004	1.325	1.501		1.533		        Intermarché	        INTERMARCHE RIS ORANGIS	Avenue de l&#039;Essonne 91130 RIS-ORANGIS
91130005	1.303		1.427	1.508		        Total Access	        Relais total access liberation	75 Avenue de la Libération 91130 RIS-ORANGIS
91140001	1.305		1.452	1.532		        Total Access	        Relais de Villebon	Chemin de Briis 91140 VILLEBON-SUR-YVETTE
91150003	1.297		1.433	1.513	0.819	        Total Access	        TOTAL ACCESS CHALOUETTE	94 Boulevard Saint-Michel 91150 ÉTAMPES
91150005	1.292	1.495		1.509		        Carrefour	        CARREFOUR ETAMPES	AV DE BONNEVAUX 91150 ÉTAMPES
91150007	1.350		1.510	1.550	0.890	        Esso	        ESSO VILLE SAUVAGE	RN20 - Ville Sauvage 91150 ÉTAMPES
91150008	1.292	1.495	1.429	1.509	0.812	        Leclerc	        CENTRE LECLERC D ETAMPES (ETAMPES DIS)	Rue des Lys 91150 ÉTAMPES
91150010	1.292	1.495		1.509		        Intermarché	        INTERMARCHE ETAMPES	32 Boulevard Saint-Michel 91150 ÉTAMPES
91160004	1.400	1.580	1.550	1.610		        Avia	        SARL WALCO 75	RTE N 188 DEVIEE 91160 CHAMPLAN
91160006	1.364		1.509		0.889	        BP	        BP BALLAINVILLIERS	ROUTE NATIONALE 20 91160 BALLAINVILLIERS
91160008	1.404	1.574	1.542		0.890	        Indépendant sans enseigne	        Relais total de longjumeau	RN20 rte d#039;etampes 91160 BALLAINVILLIERS
91170002	1.378		1.522	1.602	0.890	        Total	        RELAIS GRANDE BORNE	29 route de fleury 91170 VIRY-CHÂTILLON
91170003	1.299		1.423	1.503		        Leclerc	        VIRYDIS	Route de Fleury 91170 VIRY-CHÂTILLON
91170005	1.359		1.509		0.889	        BP	        BP VIRY RN7	158 RN 7 91170 VIRY-CHÂTILLON
91180001	1.292		1.431	1.511		        Esso Express	        ESSO ARPAJON	RN 20 91180 SAINT-GERMAIN-LÈS-ARPAJON
91180002	1.292	1.474		1.515		        Intermarché	        INTERMARCHE ST GERMAIN LES ARPAJ	Rue de Chanteloup 91180 SAINT-GERMAIN-LÈS-ARPAJON
91180006	1.294		1.431	1.516	0.853	        Total Access	        Relais la grande folie	RN20 91180 SAINT GERMAIN LÉS ARPAJON
91190001	1.326	1.502		1.530		        Carrefour Market	        Carrefour Market	CHEVRY BELLEVILLE 91190 GIF-SUR-YVETTE
91190009	1.374		1.539			        BP	        BP GIF SUR YVETTE CHEVRY 2	2 Route des Gometz 91190 GIF-SUR-YVETTE
91200001	1.299	1.489	1.439	1.519		        Carrefour	        CARREFOUR ATHIS MONS	180 ROUTE NATIONALE 7 91200 ATHIS-MONS
91200004	1.369		1.509			        BP	        BP ATHIS MONS	38 Avenue de Morangis 91200 ATHIS-MONS
91210004	1.287	1.476		1.500		        Système U	        SUPER U	6 AVENUE DE L EUROPE 91210 DRAVEIL
91210005	1.297		1.456	1.529	0.853	        Total Access	        STATION TOTAL ACCESS	108 AV DU GENERAL DE GAULLE 91210 DRAVEIL
91210006	1.404		1.505	1.585		        Total	        Relais Senart	70 Boulevard Henri Barbusse 91210 DRAVEIL
91220001	1.307	1.478	1.453	1.516	0.819	        Auchan	        AUCHAN	CCIAL MAISON NEUVE 91220 BRÉTIGNY-SUR-ORGE
91230001	1.292		1.449	1.489		        Esso Express	        ESSO MONTGERON	105 Avenue de la République 91230 MONTGERON
91230003	1.287	1.469		1.502		        Leclerc	        MONTGERON - DIS	72 Avenue Jean Jaurès 91230 MONTGERON
91230004	1.287	1.470		1.519		        Système U	        SUPER U Montgeron	110 Avenue de la République 91230 MONTGERON
91230005	1.399		1.559		0.889	        BP	        BP MONTGERON	ROUTE NATIONALE 6 91230 MONTGERON
91240001	1.310	1.484		1.509	0.819	        Géant	        GEANT CASINO	DOMAINE DU BOIS DES ROCHES 91240 SAINT-MICHEL-SUR-ORGE
91240003	1.384		1.554			        BP	        BP ST MICHEL SUR ORGE	ROUTE DE LA BOELE 91240 SAINT-MICHEL-SUR-ORGE
91250001	1.310	1.485		1.525		        Simply Market	        SIMPLY MARKET	Avenue Charles de Gaulle 91250 SAINT-GERMAIN-LÈS-CORBEIL
91250004	1.410		1.540	1.620		        Total	        EOR SAINTRY GGE DES BROSS	183 Route de Melun 91250 SAINTRY-SUR-SEINE
91250007	1.315		1.449	1.526		        Total Access	        TOTAL  ACCESS Relais de la Croix Verte	Avenue du Général Leclerc 91250 SAINT-GERMAIN-LÈS-CORBEIL
91250009	1.379		1.519		0.929	        BP	        BP RN104 BUTTE GRAVOIS ST GERMAIN LES CORBEILS	LIEUDIT BUTTE DE GRAVOIS RN104 91250 SAINT-GERMAIN-LÈS-CORBEIL
91260001	1.315	1.490		1.529		        Auchan	        AUCHAN MONTGERON	8 Rue de la Longueraie 91270 VIGNEUX-SUR-SEINE
91260002	1.297	1.491	1.454	1.526		        Intermarché	        INTERMARCHE JUVISY-SUR-ORGE	Avenue Camille Desmoulins 91260 JUVISY-SUR-ORGE
91270002	1.306	1.499	1.456	1.529		        Intermarché	        INTERMARCHE VIGNEUX	5 Avenue Henri Barbusse 91270 VIGNEUX-SUR-SEINE
91270003	1.369		1.499		0.889	        BP	        BP VIGNEUX	54 Avenue Henri Barbusse 91270 VIGNEUX-SUR-SEINE
91280001	1.310	1.485	1.465	1.525		        Intermarché	        INTERMARCHE ST PIERRE DU PERRAY	rue Marguerite Yourcenar 91280 SAINT-PIERRE-DU-PERRAY
91290001	1.294		1.431	1.516		        Total Access	        RELAIS TOTAL  ACCESS  ST GERMAIN L ARPAJON	25 ROUTE D&#039;ORLEANS RN 20 91180 SAINT-GERMAIN-LES -ARPAJON
91290003	1.398		1.519	1.599		        Total	        RELAIS LA MONTAGNE	ROUTE DE LIMOURS 91290 ARPAJON
91290005	1.297	1.475		1.515		        Netto	        NETTO	4 ROUTE DE MAROLLES 91290 LA NORVILLE
91300002	1.324		1.450	1.537		        Total Access	        RELAIS MASSY MONTSOURIS	Route de Palaiseau 91300 MASSY
91300006	1.319	1.499	1.449	1.529		        Leclerc	        MASSY-DISTRIBUTION	Route de Palaiseau 91300 MASSY
91300007	1.300	1.472	1.446		0.839	        CORA	        CORA MASSY	AVENUE DE L&#039;EUROPE 91300 MASSY
91300011	1.379		1.509	1.654	0.889	        BP	        BP MASSY	117 Route de Palaseau 91300 MASSY
91300012	1.429	1.581	1.532	1.612		        Total	        Relais du verger	180 Rue de Paris 91300 MASSY
91300015	1.304		1.450	1.527	0.842	        Total Access	        RELAIS TOTAL MASSY LECLERC SARL CARBU SERVICES	Avenue du Maréchal Leclerc 91300 MASSY
91310002	1.292	1.471	1.436	1.531		        Intermarché	        INTERMARCHE LONGPONT SUR ORGE	Chemin des Échassons 91310 LONGPONT-SUR-ORGE
91310004	1.313	1.478		1.517		        Simply Market	        Simply Market Leuville sur Orge	3, rue du 8 mai 1945 91310 LEUVILLE SUR ORGE
91330001	1.388	1.563		1.629		        Total	        SA CARLES ET FILS	20 Rue Gabriel Péri 91330 YERRES
91350001	1.306		1.427	1.508		        Total Access	        RELAIS TOTAL ACCESS DE L&#039;ARBALETE	17 Route de Corbeil 91350 GRIGNY
91360001	1.306		1.433	1.516		        Total Access	        RELAIS TOTAL ACCESS  EPINAY S/ORGE	LIAISON CD 25 A CD 17 ROUTE DE CORBEIL 91360 ÉPINAY-SUR-ORGE
91360003	1.306		1.433	1.516		        Carrefour Market	        Carrefour Market	Rue de Corbeil 91360 ÉPINAY-SUR-ORGE
91370001	1.301		1.444	1.524		        Esso Express	        ESSO VERRIERES	BD DU MARECHAL JUIN 91370 VERRIÈRES-LE-BUISSON
91380001	1.428		1.514	1.594		        Total	        RELAIS DE CHILLY	32 Avenue Pierre Brossolette 91380 CHILLY-MAZARIN
91380002	1.379		1.524			        BP	        BP CHILLY MAZARIN BROSSOLETTE	10 Avenue Pierre Brossolette 91380 CHILLY-MAZARIN
91380004	1.299		1.436	1.516		        Esso Express	        ESSO CHILLY MAZARIN	7 Avenue Pierre Brossolette 91380 CHILLY-MAZARIN
91380006	1.369		1.514			        BP	        BP CHILLY MAZARIN AMPERE	RUE DE LONGJUMEAU RUE AMPERE 91380 CHILLY-MAZARIN
91380007	1.299	1.489		1.519		        Carrefour Market	        Carrefour Market	Rue de la Passerelle 91380 CHILLY-MAZARIN
91380008	1.286	1.462		1.498	0.899	        Intermarché	        INTERMARCHE	Route de Longjumeau 91380 CHILLY-MAZARIN
91390002	1.305	1.499		1.529		        Intermarché	        INTERMARCHE FLOTIN	26 Avenue du Commandant Barré 91390 MORSANG-SUR-ORGE
91400002	1.376		1.519	1.599	0.950	        Shell	        SARL FD PERFORMANCE	AUT F 18 RN 118 91400 SACLAY
91400004	1.306		1.454	1.527		        Total Access	        RELAIS SACLAY	N 118 Direction la province 91400 SACLAY/ORSAY
91400005	1.315	1.493	1.449	1.523		        Système U	        SUPER U	4 Espace trois quartier 91400 GOMETZ-LA-VILLE
91400006	1.306		1.448	1.527	0.853	        Total Access	        RELAIS TOTAL ACCESS ENGOULVENTS	RN118 (Sens province/Paris) 91400 SACLAY
91410001	1.444		1.547	1.627		        Total	        RICHEROLLE	101 Avenue de Paris 91410 DOURDAN
91410003	1.318	1.499	1.462	1.533	0.904	        Intermarché	        INTERMARCHE DOURDAN	48 rue Raymond Laubier 91410 DOURDAN
91420002	1.460	1.650		1.680		        Elan	        Sarl STATION RICHARD	ROUTE DE SAVIGNY 91420 MORANGIS
91420004	1.310		1.440	1.520		        Carrefour Market	        Carrefour Market	17 Avenue Descartes 91420 MORANGIS
91430001	1.379		1.509			        BP	        BP IGNY OUEST	ROUTE NATIONALE 444 91430 IGNY
91450001	1.310	1.485		1.525		        Carrefour Market	        Carrefour Market	Rond Point des Coudray 91450 ÉTIOLLES
91460007	1.379		1.519	1.599		        Total	        RELAIS ETANG NEUF	40 Rue Alfred Dubois 91460 MARCOUSSIS
91460008	1.313	1.490	1.464	1.529		        Atac	        ATAC	ZAC DE LA CROIX DE BELLEJAME 91460 MARCOUSSIS
91460010	1.379		1.509			        BP	        BP MARCOUSSIS BEAUVERT	VOIE EXP F6 LIEUDIT BEAUVERT 91460 MARCOUSSIS
91470005						        	        	Prix des carburants en France, site gouvernemental - anomalie
91480001	1.363		1.519	1.599	0.880	        Total	        FERREYRA ET SES FILS	61 Rue de Brunoy 91480 QUINCY-SOUS-SÉNART
91490002	1.317	1.529	1.464	1.528		        Total Access	        RELAIS DE MILLY	AV DE GANAY 91490 MILLY-LA-FORÊT
91490003	1.321	1.501	1.464	1.534		        Intermarché	        INTERMARCHE MILLY LA FORET	Grande Rue 91490 ONCY-SUR-ÉCOLE
91490004	1.309	1.499		1.519		        Carrefour Market	        CARREFOUR MARKET	ZA LE CHENET 91490 MILLY LA FORET
91510001	1.332	1.516		1.569		        Intermarché	        INTERMARCHE JANVILLE SUR JUINE	10, rue de la Tour de Pocancy 91510 JANVILLE-SUR-JUINE
91510002	1.305	1.490		1.521		        Intermarché Contact	        INTERMARCHE LARDY	ROUTE NATIONALE RD449 91510 LARDY
91520001	1.293	1.474	1.438	1.505		        Intermarché	        INTERMARCHE EGLY	22 Avenue d&#039;Arpajon 91520 ÉGLY
91540001	1.369		1.509			        BP	        BP MENNECY	Route nationale 191 91540 MENNECY
91540003	1.307	1.476		1.516		        Netto	        NETTO	17 rue Faraday 91540 MENNECY
91540004	1.307	1.476	1.453	1.516		        Intermarché	        INTERMARCHE	2 Chemin de la Butte Montvrain 91540 MENNECY
91550003	1.309		1.469	1.539		        Avia	        AVIA XPRESS PARAY VIEILLE POSTE	69 Avenue de Fontainebleau 91550 PARAY-VIEILLE-POSTE
91570001	1.310		1.460	1.540		        Esso Express	        ESSO FAVREUSE	PLAINE DE FAVREUSE 91570 BIÈVRES
91570003	1.359		1.499		0.889	        BP	        BP RN118 CHAT BLANC BRIEVRES	ROUTE NATIONALE 118 91570 BIÈVRES
91580001	1.319	1.509	1.435	1.535		        Intermarché	        INTERMARCHE ETRECHY	8 avenue d&#039;Orléans 91580 ETRÉCHY
91590001	1.309	1.479		1.509		        Carrefour Market	        Carrefour Market	26 rue Eugène Millet 91590 LA FERTÉ-ALAIS
91590008	1.305	1.453	1.455	1.518		        Total Access	        Relais de moulin du gue	route de corbeil 91590 BAULNE
91600004	1.404		1.549	1.629		        Total	        RELAIS TOTAL COQUELICOTS	35/37 RUE HENRI DUNANT 91600 SAVIGNY-SUR-ORGE
91610001	1.306	1.475		1.522		        Carrefour Market	        Carrefour Market	Z.A.C. de l&#039;Aunaye 91610 BALLANCOURT-SUR-ESSONNE
91620001	1.293	1.471	1.440		0.859	        Carrefour	        CARREFOUR LA VILLE DU BOIS	5 RUE DE LA CROIX SAINT JACQUES 91620 LA VILLE-DU-BOIS
91630001	1.313	1.478		1.517		        Carrefour Market	        Carrefour Market	Rue de la gare 91630 MAROLLES-EN-HUREPOIX
91630002	1.374		1.509			        BP	        BP AVRAINVILLE RN20	RN 20 91630 AVRAINVILLE
91630005	1.293		1.440	1.515	0.853	        Total Access	        RELAIS DE TORFOU	RN 20 91630 AVRAINVILLE
91640001	1.454		1.589	1.669	0.959	        Total	        RELAIS CHANTERAINE	AUTOROUTE A 10 91640 BRIIS-SOUS-FORGES
91640002	1.454		1.594	1.674	0.960	        Shell	        SESSA SAS	AUT A 10 91640 JANVRY
91650001	1.295	1.475		1.512		        Carrefour Market	        Carrefour Market	LE BUISSON RONDEAU 91650 BREUILLET
91660001	1.332	1.514		1.542		        Intermarché	        INTERMARCHE MEREVILLE	Route d&#039;Angerville 91660 MÉRÉVILLE
91670001	1.311	1.499		1.530		        Leclerc	        ANDIS	14 Rue du Pont Lafleur 91670 ANGERVILLE
91700001	1.407		1.542	1.604		        Total	        RELAIS DE LA CONCORDE	70 Route de Corbeil 91700 SAINTE-GENEVIÈVE-DES-BOIS
91700002	1.305		1.444	1.527		        Total Access	        RELAIS DE FLEURY	Aire de Fleury 91700 FLEURY-MÉROGIS
91700003	1.305	1.489	1.428	1.508		        Carrefour	        CARREFOUR SAINTE GENEVIEVE DES BOIS	139 Route de Corbeil 91700 SAINTE-GENEVIÈVE-DES-BOIS
91710001	1.309	1.499	1.469	1.539		        Intermarché	        INTERMARCHE VERT LE PETIT	8, rue Berthollet 91710 VERT-LE-PETIT
91720001	1.309	1.499		1.519		        Intermarché	        INTERMARCHE MAISSE	41 Avenue du Général de Gaulle 91720 MAISSE
91760001	1.304	1.499	1.453	1.516		        Intermarché	        INTERMARCHE ITTEVILLE	Route de la Ferté-Alais 91760 ITTEVILLE
91800005	1.306	1.478		1.523		        CORA	        CORA Val d&#039;Yerres	Centre Commercial Val d&#039;Yerres 2 91800 BOUSSY-SAINT-ANTOINE
91800006	1.399		1.549			        BP	        BP BRUNOY	Boulevard Charles de Gaulle 91800 BRUNOY
91800008	1.317	1.499		1.522		        Monoprix	        MONOPRIX  STATION	RUE PHILISBOURG 91800 BRUNOY
91814001	1.307	1.476	1.453	1.516		        Carrefour	        CARREFOUR VILLABE	ROUTE DE VILLOISON 91100 VILLABE
91940001	1.305		1.456	1.528	0.853	        Total Access	        RELAIS TOTAL ACCESS LES ULIS (1)COUR	Avenue d&#039;Océanie 91940 LES ULIS
91940003	1.299	1.479	1.439			        Intermarché	        INTERMARCHE GOMETZ LE CHATEL	35 Route de Chartres 91940 GOMETZ-LE-CHÂTEL
91940004	1.305		1.456	1.528		        Total Access	        RELAIS TOTAL ACCESS LES ULIS (2)	Avenue d&#039;Océanie 91940 LES ULIS
91940007	1.374		1.549			        BP	        BP LES ULIS 8 à Huit	Avenue des Cévennes 91940 LES ULIS
91942001	1.305	1.489		1.523		        Carrefour	        CARREFOUR LES ULIS	Centre Commercial Ulis 2 91940 LES ULIS
92000001	1.321		1.472	1.552		        Total Access	        RELAIS TOTAL ACCESS	77 Avenue Vladimir Illitch Lénine 92000 NANTERRE
92000002	1.321		1.472	1.552		        Total Access	        RELAIS TOTAL ACCESS LES DAMADES	141 Rue Paul Vaillant-Couturier 92000 NANTERRE
92000008	1.424		1.572	1.652		        Total	        RELAIS GOULVENTS	AVENUE LENINE 92000 NANTERRE
92000009	1.444		1.584	1.664	0.890	        Total	        RELAIS PONT BEZONS	47 BLD DU HAVRE 92000 NANTERRE
92000011	1.384		1.534			        BP	        BP NANTERRE MONT VALERIEN	36 Route des Fusillés de la Résistance 1940-1944 92000 NANTERRE
92000012	1.321		1.472	1.552		        Total Access	        RELAIS DES ABEILLES	182 Rue Paul Vaillant-Couturier 92000 NANTERRE
92000014	1.409		1.554			        BP	        BP NANTERRE CLEMENCEAU	265 Avenue Georges Clemenceau 92000 NANTERRE
92100004	1.419		1.549			        BP	        BP BOULOGNE BILLANCOURT PT DU JOUR	263 Boulevard Jean Jaurès 92100 BOULOGNE-BILLANCOURT
92100009	1.435	1.589	1.582	1.669		        Total	        RELAIS DE SILLY	108 Avenue André Morizet 92100 BOULOGNE-BILLANCOURT
92100010	1.500	1.660		1.680		        Elan	        C.M.S Carburant	16/18 avenue André Morizet 92100 BOULOGNE-BILLANCOURT
92100012	1.444	1.608				        Total	        Relais Boulogne billancourt	29 Avenue André Morizet 92100 BOULOGNE-BILLANCOURT
92100013	1.490	1.640		1.660		        Elan	        COMBUSTIBLE DE BOULOGNE	26 Route de la Reine 92100 BOULOGNE-BILLANCOURT
92110005	1.348		1.489	1.567		        Elf	        Relais elf pont de clichy	143/145 boulevard jean jaures 92110 CLICHY
92110007	1.460	1.550				        Total	        SARL AOUKAR	10, Bd du Général Lerclerc 92110 CLICHY
92120001	1.409		1.554			        BP	        BP MONTROUGE ARISTIDE BRIAND	70 Avenue Aristide Briand 92120 MONTROUGE
92120002	1.399		1.549	1.649	0.895	        Shell	        SARL Hiboo France AVIA	91 Avenue Aristide Briand 92120 MONTROUGE
92130002	1.318		1.499	1.579		        Total Access	        RELAIS ISSY LES MOULINEAUX VOISINS	18 Boulevard des frères Voisin 92130 ISSY-LES-MOULINEAUX
92130005	1.319		1.498	1.578		        Esso Express	        ESSO LA PAIX	115 Avenue du Général de Gaulle 92130 ISSY-LES-MOULINEAUX
92140002	1.402		1.562	1.642		        Total	        RELAIS CROIX PICARD	320 Avenue du Général de Gaulle 92140 CLAMART
92140005	1.321		1.473	1.553		        Esso Express	        ESSO RELAIS DU PAVE BLANC	448 AV GENERAL DE GAULLE 92140 CLAMART
92140009	1.379		1.539			        BP	        BP CLAMART GARE	5 Rue de Vanves 92140 CLAMART
92140012	1.321		1.473	1.552		        Total Access	        Relais trebignaud 1	6 Avenue Claude Trebignaud 92140 CLAMART
92140013	1.321		1.473	1.552		        Total Access	        Relais trebignaud 2	1 Avenue Claude Trebignaud 92140 CLAMART
92150003	1.429		1.509			        BP	        BP SURESNES	138 Boulevard Henri Sellier 92150 SURESNES
92160001	1.300	1.472	1.453	1.529	0.870	        Simply Market	        SIMPLY MARKET	134 Rue Pascal 92160 ANTONY
92160003	1.304		1.449	1.529		        Esso Express	        ESSO RABELAIS	18 Rue Jean Moulin 92160 ANTONY
92160005	1.304	1.452	1.449	1.524		        Total Access	        Relai des Baconnets	100 Avenue du Président John F. Kennedy 92160 ANTONY
92170001	1.429		1.577	1.657		        Total	        RELAIS DU PLATEAU	59 Rue Jean Bleuzen 92170 VANVES
92190002	1.439	1.680	1.589	1.669		        Total	        RELAIS DE MEUDON	97, route des Gardes 92190 MEUDON
92200001	1.466		1.602	1.682		        Total	        RELAIS DE NEUILLY	Parking mairie 92200 NEUILLY-SUR-SEINE
92210001	1.319		1.472	1.556	0.847	        Total Access	        RELAIS ST CLOUD M.DASSAULT	65 Quai Marcel Dassault 92210 SAINT-CLOUD
92210003	1.319		1.472	1.552		        Esso Express	        ESSO SAINT CLOUD	24 Rue Pasteur 92210 SAINT-CLOUD
92210008	1.409		1.534			        BP	        BP ST CLOUD REPUBLIQUE 8 à Huit	35 Boulevard de la République 92210 SAINT-CLOUD
92220005	1.394		1.549			        BP	        BP BAGNEUX BARBUSSE	36 Avenue Henri Barbusse 92220 BAGNEUX
92220006	1.389		1.544			        BP	        BP BAGNEUX BLAGIS	98 Avenue de Bourg-la-Reine 92220 BAGNEUX
92220009	1.399		1.554			        BP	        BP BAGNEUX CHATILLON	12 Avenue du Général de Gaulle 92220 BAGNEUX
